stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,tempHigh,tempLow,tempAvg,windspeedHigh,windspeedLow,windspeedAvg,windgustHigh,windgustLow,windgustAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillLow,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal
IAARHU44,Europe/Copenhagen,2024-10-06T19:44:21Z,2024-10-06 21:44:21,1728243861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1001.02,1000.68,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T19:49:21Z,2024-10-06 21:49:21,1728244161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,22,23,1000.68,1000.68,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T19:54:21Z,2024-10-06 21:54:21,1728244461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,23,23,1001.02,1000.68,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T19:59:21Z,2024-10-06 21:59:21,1728244761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,22,23,1000.68,1000.68,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T20:04:21Z,2024-10-06 22:04:21,1728245061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,23,22,23,1000.68,1000.68,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T20:09:21Z,2024-10-06 22:09:21,1728245361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.68,1000.34,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T20:14:23Z,2024-10-06 22:14:23,1728245663,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.68,1000.34,-5.04,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T20:19:21Z,2024-10-06 22:19:21,1728245961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.68,1000.34,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T20:24:21Z,2024-10-06 22:24:21,1728246261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.68,1000.34,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T20:29:23Z,2024-10-06 22:29:23,1728246563,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.34,1000.34,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T20:34:21Z,2024-10-06 22:34:21,1728246861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.34,1000.0,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T20:39:21Z,2024-10-06 22:39:21,1728247161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.34,1000.0,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T20:44:21Z,2024-10-06 22:44:21,1728247461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.34,1000.0,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T20:49:21Z,2024-10-06 22:49:21,1728247761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.34,1000.34,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T20:54:21Z,2024-10-06 22:54:21,1728248061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.34,1000.0,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T20:59:21Z,2024-10-06 22:59:21,1728248361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.34,1000.0,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T21:04:21Z,2024-10-06 23:04:21,1728248661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.0,1000.0,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T21:09:21Z,2024-10-06 23:09:21,1728248961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.0,1000.0,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T21:14:21Z,2024-10-06 23:14:21,1728249261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.0,1000.0,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T21:19:21Z,2024-10-06 23:19:21,1728249561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.0,1000.0,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T21:24:21Z,2024-10-06 23:24:21,1728249861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.0,999.66,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T21:29:21Z,2024-10-06 23:29:21,1728250161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.0,999.66,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T21:34:21Z,2024-10-06 23:34:21,1728250461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.0,999.66,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T21:39:21Z,2024-10-06 23:39:21,1728250761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1000.0,999.66,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T21:44:21Z,2024-10-06 23:44:21,1728251061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,999.66,999.66,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T21:49:21Z,2024-10-06 23:49:21,1728251361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,999.66,999.66,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T21:54:21Z,2024-10-06 23:54:21,1728251661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,999.66,999.32,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T22:04:21Z,2024-10-07 00:04:21,1728252261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,999.32,998.98,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T22:09:21Z,2024-10-07 00:09:21,1728252561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,999.32,998.98,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T22:14:21Z,2024-10-07 00:14:21,1728252861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,999.66,999.32,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T22:19:21Z,2024-10-07 00:19:21,1728253161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,999.32,999.32,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T22:24:21Z,2024-10-07 00:24:21,1728253461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,999.32,998.98,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T22:29:21Z,2024-10-07 00:29:21,1728253761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,999.32,998.98,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T22:34:21Z,2024-10-07 00:34:21,1728254061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,999.32,998.98,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T22:39:21Z,2024-10-07 00:39:21,1728254361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,999.32,998.98,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T22:44:21Z,2024-10-07 00:44:21,1728254661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,999.32,998.98,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T22:49:21Z,2024-10-07 00:49:21,1728254961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,998.98,998.98,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T22:54:21Z,2024-10-07 00:54:21,1728255261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,998.98,998.98,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T22:59:21Z,2024-10-07 00:59:21,1728255561,56.15623,10.187322,0.0,0.0,54,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,998.98,998.65,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T23:04:21Z,2024-10-07 01:04:21,1728255861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,998.98,998.98,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T23:09:21Z,2024-10-07 01:09:21,1728256161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,998.98,998.65,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T23:14:21Z,2024-10-07 01:14:21,1728256461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,998.98,998.65,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T23:19:21Z,2024-10-07 01:19:21,1728256761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,998.98,998.65,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T23:24:21Z,2024-10-07 01:24:21,1728257061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,998.98,998.65,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T23:29:21Z,2024-10-07 01:29:21,1728257361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,998.65,998.65,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T23:34:21Z,2024-10-07 01:34:21,1728257661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,998.65,998.65,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T23:39:21Z,2024-10-07 01:39:21,1728257961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,998.65,998.65,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T23:44:21Z,2024-10-07 01:44:21,1728258261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,998.65,998.65,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T23:49:21Z,2024-10-07 01:49:21,1728258561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,998.65,998.65,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T23:54:21Z,2024-10-07 01:54:21,1728258861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,998.65,998.31,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T23:59:21Z,2024-10-07 01:59:21,1728259161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,998.65,998.31,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T00:04:21Z,2024-10-07 02:04:21,1728259461,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,998.31,998.31,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T00:09:21Z,2024-10-07 02:09:21,1728259761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,998.31,997.97,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T00:14:21Z,2024-10-07 02:14:21,1728260061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,998.31,997.97,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T00:19:21Z,2024-10-07 02:19:21,1728260361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.97,997.97,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T00:24:21Z,2024-10-07 02:24:21,1728260661,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.97,997.97,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T00:29:21Z,2024-10-07 02:29:21,1728260961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.97,997.97,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T00:34:21Z,2024-10-07 02:34:21,1728261261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,998.31,997.97,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T00:39:21Z,2024-10-07 02:39:21,1728261561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.97,997.97,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T00:44:21Z,2024-10-07 02:44:21,1728261861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.97,997.63,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T00:49:21Z,2024-10-07 02:49:21,1728262161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.97,997.63,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T00:54:21Z,2024-10-07 02:54:21,1728262461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.97,997.97,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T00:59:21Z,2024-10-07 02:59:21,1728262761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.97,997.63,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T01:04:21Z,2024-10-07 03:04:21,1728263061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.97,997.63,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T01:09:21Z,2024-10-07 03:09:21,1728263361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.97,997.63,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T01:14:21Z,2024-10-07 03:14:21,1728263661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.97,997.63,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T01:19:21Z,2024-10-07 03:19:21,1728263961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.97,997.63,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T01:24:21Z,2024-10-07 03:24:21,1728264261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.97,997.63,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T01:29:21Z,2024-10-07 03:29:21,1728264561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.63,997.29,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T01:34:21Z,2024-10-07 03:34:21,1728264861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.97,997.63,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T01:39:21Z,2024-10-07 03:39:21,1728265161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.63,997.63,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T01:44:21Z,2024-10-07 03:44:21,1728265461,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.63,997.63,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T01:49:21Z,2024-10-07 03:49:21,1728265761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.63,997.29,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T01:54:21Z,2024-10-07 03:54:21,1728266061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.29,997.29,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T01:59:21Z,2024-10-07 03:59:21,1728266361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.29,997.29,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T02:04:21Z,2024-10-07 04:04:21,1728266661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,22,997.29,996.95,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T02:09:23Z,2024-10-07 04:09:23,1728266963,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,997.29,996.95,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T02:14:21Z,2024-10-07 04:14:21,1728267261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,997.29,996.95,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T02:19:21Z,2024-10-07 04:19:21,1728267561,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,996.95,996.95,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T02:24:21Z,2024-10-07 04:24:21,1728267861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,996.95,996.95,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T02:29:21Z,2024-10-07 04:29:21,1728268161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,996.95,996.61,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T02:34:21Z,2024-10-07 04:34:21,1728268461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.95,996.95,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T02:39:21Z,2024-10-07 04:39:21,1728268761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.95,996.95,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T02:44:21Z,2024-10-07 04:44:21,1728269061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.95,996.61,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T02:49:21Z,2024-10-07 04:49:21,1728269361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.95,996.61,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T02:54:21Z,2024-10-07 04:54:21,1728269661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.95,996.61,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T02:59:21Z,2024-10-07 04:59:21,1728269961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.61,996.61,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T03:04:21Z,2024-10-07 05:04:21,1728270261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.61,996.61,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T03:09:21Z,2024-10-07 05:09:21,1728270561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.61,996.61,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T03:14:21Z,2024-10-07 05:14:21,1728270861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.61,996.28,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T03:19:21Z,2024-10-07 05:19:21,1728271161,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.61,996.28,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T03:24:21Z,2024-10-07 05:24:21,1728271461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.61,996.28,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T03:29:21Z,2024-10-07 05:29:21,1728271761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.28,996.28,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T03:34:21Z,2024-10-07 05:34:21,1728272061,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.28,996.28,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T03:39:21Z,2024-10-07 05:39:21,1728272361,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.28,995.94,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T03:44:21Z,2024-10-07 05:44:21,1728272661,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.28,995.94,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T03:49:21Z,2024-10-07 05:49:21,1728272961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,996.28,995.94,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T03:54:21Z,2024-10-07 05:54:21,1728273261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,995.94,995.94,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T03:59:21Z,2024-10-07 05:59:21,1728273561,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,995.94,995.94,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T04:04:21Z,2024-10-07 06:04:21,1728273861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,995.94,995.94,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-07T04:09:21Z,2024-10-07 06:09:21,1728274161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,995.94,995.6,5.08,0.0,0.0
