stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,tempHigh,tempLow,tempAvg,windspeedHigh,windspeedLow,windspeedAvg,windgustHigh,windgustLow,windgustAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillLow,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal
IAARHU44,Europe/Copenhagen,2024-10-05T09:24:21Z,2024-10-05 11:24:21,1728120261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:29:21Z,2024-10-05 11:29:21,1728120561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:34:21Z,2024-10-05 11:34:21,1728120861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:39:21Z,2024-10-05 11:39:21,1728121161,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:44:21Z,2024-10-05 11:44:21,1728121461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:49:23Z,2024-10-05 11:49:23,1728121763,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:54:22Z,2024-10-05 11:54:22,1728122062,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:59:21Z,2024-10-05 11:59:21,1728122361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:04:21Z,2024-10-05 12:04:21,1728122661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:09:21Z,2024-10-05 12:09:21,1728122961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:14:21Z,2024-10-05 12:14:21,1728123261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:19:21Z,2024-10-05 12:19:21,1728123561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:24:21Z,2024-10-05 12:24:21,1728123861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.53,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:29:21Z,2024-10-05 12:29:21,1728124161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.53,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:34:21Z,2024-10-05 12:34:21,1728124461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.53,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:39:21Z,2024-10-05 12:39:21,1728124761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1012.87,1012.19,-10.16,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:44:21Z,2024-10-05 12:44:21,1728125061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1012.53,1012.19,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:49:21Z,2024-10-05 12:49:21,1728125361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.53,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:54:21Z,2024-10-05 12:54:21,1728125661,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.53,1012.19,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:59:21Z,2024-10-05 12:59:21,1728125961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.53,1012.19,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:04:21Z,2024-10-05 13:04:21,1728126261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.53,1012.19,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:09:21Z,2024-10-05 13:09:21,1728126561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.19,1012.19,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:14:21Z,2024-10-05 13:14:21,1728126861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.53,1012.19,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:19:21Z,2024-10-05 13:19:21,1728127161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.19,1012.19,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:24:21Z,2024-10-05 13:24:21,1728127461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.19,1011.85,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:29:21Z,2024-10-05 13:29:21,1728127761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.19,1011.85,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:34:21Z,2024-10-05 13:34:21,1728128061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.85,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:39:22Z,2024-10-05 13:39:22,1728128362,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.19,1011.85,-5.06,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:44:21Z,2024-10-05 13:44:21,1728128661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.19,1011.85,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:49:21Z,2024-10-05 13:49:21,1728128961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.85,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:54:21Z,2024-10-05 13:54:21,1728129261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.85,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:59:21Z,2024-10-05 13:59:21,1728129561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.85,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:04:21Z,2024-10-05 14:04:21,1728129861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.85,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:09:21Z,2024-10-05 14:09:21,1728130161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.51,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:14:21Z,2024-10-05 14:14:21,1728130461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.51,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:19:21Z,2024-10-05 14:19:21,1728130761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.51,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:24:21Z,2024-10-05 14:24:21,1728131061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.51,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:29:21Z,2024-10-05 14:29:21,1728131361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.51,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:34:21Z,2024-10-05 14:34:21,1728131661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.51,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:39:21Z,2024-10-05 14:39:21,1728131961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.51,1011.51,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:44:21Z,2024-10-05 14:44:21,1728132261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.51,1011.18,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:49:21Z,2024-10-05 14:49:21,1728132561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.51,1011.18,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:54:21Z,2024-10-05 14:54:21,1728132861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.51,1011.18,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:59:21Z,2024-10-05 14:59:21,1728133161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.51,1011.18,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:04:21Z,2024-10-05 15:04:21,1728133461,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.18,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:09:21Z,2024-10-05 15:09:21,1728133761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.51,1011.18,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:14:21Z,2024-10-05 15:14:21,1728134061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,1011.51,1011.18,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:19:22Z,2024-10-05 15:19:22,1728134362,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,1011.18,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:24:21Z,2024-10-05 15:24:21,1728134661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,1011.51,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:29:21Z,2024-10-05 15:29:21,1728134961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:34:21Z,2024-10-05 15:34:21,1728135261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:39:21Z,2024-10-05 15:39:21,1728135561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:44:21Z,2024-10-05 15:44:21,1728135861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:49:21Z,2024-10-05 15:49:21,1728136161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1011.18,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:54:21Z,2024-10-05 15:54:21,1728136461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1010.84,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T13:59:21Z,2024-10-05 15:59:21,1728136761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1010.84,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:04:21Z,2024-10-05 16:04:21,1728137061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1010.84,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:09:21Z,2024-10-05 16:09:21,1728137361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1010.84,5.12,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:14:21Z,2024-10-05 16:14:21,1728137661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1011.18,1010.84,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:19:21Z,2024-10-05 16:19:21,1728137961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.84,1010.84,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:24:21Z,2024-10-05 16:24:21,1728138261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.84,1010.84,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:29:23Z,2024-10-05 16:29:23,1728138563,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.84,1010.5,5.04,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:34:21Z,2024-10-05 16:34:21,1728138861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.84,1010.5,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:39:23Z,2024-10-05 16:39:23,1728139163,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.84,1010.5,-5.04,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:44:21Z,2024-10-05 16:44:21,1728139461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.84,1010.5,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:49:21Z,2024-10-05 16:49:21,1728139761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.84,1010.5,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:54:21Z,2024-10-05 16:54:21,1728140061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1010.5,1010.5,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T14:59:21Z,2024-10-05 16:59:21,1728140361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1010.5,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:04:21Z,2024-10-05 17:04:21,1728140661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1010.5,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:09:21Z,2024-10-05 17:09:21,1728140961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,9,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:14:21Z,2024-10-05 17:14:21,1728141261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:19:21Z,2024-10-05 17:19:21,1728141561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:24:21Z,2024-10-05 17:24:21,1728141861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:29:21Z,2024-10-05 17:29:21,1728142161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:34:21Z,2024-10-05 17:34:21,1728142461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:39:21Z,2024-10-05 17:39:21,1728142761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:44:21Z,2024-10-05 17:44:21,1728143061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:49:21Z,2024-10-05 17:49:21,1728143361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:54:21Z,2024-10-05 17:54:21,1728143661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T15:59:21Z,2024-10-05 17:59:21,1728143961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:04:21Z,2024-10-05 18:04:21,1728144261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:09:21Z,2024-10-05 18:09:21,1728144561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:14:22Z,2024-10-05 18:14:22,1728144862,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,-5.06,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:19:21Z,2024-10-05 18:19:21,1728145161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:24:21Z,2024-10-05 18:24:21,1728145461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:29:21Z,2024-10-05 18:29:21,1728145761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:34:21Z,2024-10-05 18:34:21,1728146061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:39:21Z,2024-10-05 18:39:21,1728146361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:44:21Z,2024-10-05 18:44:21,1728146661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:49:21Z,2024-10-05 18:49:21,1728146961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:54:21Z,2024-10-05 18:54:21,1728147261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T16:59:21Z,2024-10-05 18:59:21,1728147561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:04:21Z,2024-10-05 19:04:21,1728147861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:09:21Z,2024-10-05 19:09:21,1728148161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:14:21Z,2024-10-05 19:14:21,1728148461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:19:21Z,2024-10-05 19:19:21,1728148761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:24:21Z,2024-10-05 19:24:21,1728149061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:29:21Z,2024-10-05 19:29:21,1728149361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:34:21Z,2024-10-05 19:34:21,1728149661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1010.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T17:39:21Z,2024-10-05 19:39:21,1728149961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,23,23,23,0,0,0,0,0,0,10,10,10,23,23,23,22,22,22,1010.16,1009.82,0.0,0.0,0.0
