stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,tempHigh,tempLow,tempAvg,windspeedHigh,windspeedLow,windspeedAvg,windgustHigh,windgustLow,windgustAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillLow,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal
IAARHU44,Europe/Copenhagen,2024-10-10T23:19:45Z,2024-10-11 01:19:45,1728602385,56.15623,10.187322,0.0,1.0,55,50,50,50,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1025.06,1024.72,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-10T23:24:48Z,2024-10-11 01:24:48,1728602688,56.15623,10.187322,0.0,0.0,55,50,50,50,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1025.4,1025.06,5.02,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-10T23:29:45Z,2024-10-11 01:29:45,1728602985,56.15623,10.187322,0.0,0.0,55,50,50,50,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1025.06,1025.06,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-10T23:34:45Z,2024-10-11 01:34:45,1728603285,56.15623,10.187322,0.0,0.0,55,50,50,50,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1025.4,1025.06,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-10T23:39:45Z,2024-10-11 01:39:45,1728603585,56.15623,10.187322,0.0,0.0,55,50,50,50,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1025.4,1025.06,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-10T23:44:45Z,2024-10-11 01:44:45,1728603885,56.15623,10.187322,0.0,0.0,55,50,50,50,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1025.4,1025.06,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-10T23:49:45Z,2024-10-11 01:49:45,1728604185,56.15623,10.187322,0.0,0.0,55,50,50,50,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1025.4,1025.4,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-10T23:54:47Z,2024-10-11 01:54:47,1728604487,56.15623,10.187322,0.0,0.0,55,50,50,50,0,21,20,20,0,0,0,0,0,0,10,10,10,21,20,20,21,20,20,1025.74,1025.4,5.04,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-10T23:59:45Z,2024-10-11 01:59:45,1728604785,56.15623,10.187322,0.0,0.0,55,50,50,50,0,21,21,21,0,0,0,0,0,0,10,10,10,21,21,21,21,21,21,1025.74,1025.4,5.12,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T00:04:47Z,2024-10-11 02:04:47,1728605087,56.15623,10.187322,0.0,0.0,55,50,50,50,0,21,20,20,0,0,0,0,0,0,10,10,10,21,20,20,21,20,20,1025.74,1025.4,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T00:09:46Z,2024-10-11 02:09:46,1728605386,56.15623,10.187322,0.0,1.0,55,50,50,50,0,21,20,20,0,0,0,0,0,0,10,10,10,21,20,20,21,20,20,1025.74,1025.4,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T00:14:45Z,2024-10-11 02:14:45,1728605685,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1025.74,1025.74,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T00:19:45Z,2024-10-11 02:19:45,1728605985,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1026.08,1025.74,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T00:24:45Z,2024-10-11 02:24:45,1728606285,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1026.08,1026.08,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T00:29:45Z,2024-10-11 02:29:45,1728606585,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1026.08,1025.74,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T00:34:45Z,2024-10-11 02:34:45,1728606885,56.15623,10.187322,0.0,0.0,55,50,50,50,0,21,20,20,0,0,0,0,0,0,10,10,10,21,20,20,21,20,20,1026.08,1026.08,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T00:38:45Z,2024-10-11 02:38:45,1728607125,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1026.08,1026.08,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T00:44:45Z,2024-10-11 02:44:45,1728607485,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1026.08,1026.08,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T00:49:45Z,2024-10-11 02:49:45,1728607785,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1026.41,1026.41,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T00:54:45Z,2024-10-11 02:54:45,1728608085,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1026.41,1026.41,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T00:59:47Z,2024-10-11 02:59:47,1728608387,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1026.75,1026.41,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T01:04:47Z,2024-10-11 03:04:47,1728608687,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1026.75,1026.41,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T01:09:45Z,2024-10-11 03:09:45,1728608985,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1026.75,1026.75,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T01:14:45Z,2024-10-11 03:14:45,1728609285,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1026.75,1026.75,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T01:19:48Z,2024-10-11 03:19:48,1728609588,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1026.75,1026.41,5.06,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T01:24:47Z,2024-10-11 03:24:47,1728609887,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1027.09,1026.75,5.04,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T01:29:45Z,2024-10-11 03:29:45,1728610185,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1027.09,1026.75,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T01:34:47Z,2024-10-11 03:34:47,1728610487,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1027.09,1026.75,5.06,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T01:39:47Z,2024-10-11 03:39:47,1728610787,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1027.09,1027.09,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T01:44:45Z,2024-10-11 03:44:45,1728611085,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1027.43,1027.09,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T01:49:47Z,2024-10-11 03:49:47,1728611387,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1027.43,1027.09,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T01:54:45Z,2024-10-11 03:54:45,1728611685,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1027.43,1027.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T01:59:45Z,2024-10-11 03:59:45,1728611985,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1027.77,1027.09,-5.14,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T02:04:45Z,2024-10-11 04:04:45,1728612285,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1027.43,1027.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T02:09:47Z,2024-10-11 04:09:47,1728612587,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,10,10,20,20,20,20,20,20,1027.77,1027.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T02:14:51Z,2024-10-11 04:14:51,1728612891,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,9,10,20,20,20,20,20,20,1027.77,1027.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T02:19:45Z,2024-10-11 04:19:45,1728613185,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,9,10,20,20,20,20,20,20,1027.77,1027.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T02:24:45Z,2024-10-11 04:24:45,1728613485,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,9,10,20,20,20,20,20,20,1027.77,1027.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T02:29:45Z,2024-10-11 04:29:45,1728613785,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,9,10,20,20,20,20,20,20,1028.11,1027.77,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T02:33:45Z,2024-10-11 04:33:45,1728614025,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,10,9,10,20,20,20,20,20,20,1028.11,1027.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T02:39:45Z,2024-10-11 04:39:45,1728614385,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1028.11,1027.77,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T02:44:45Z,2024-10-11 04:44:45,1728614685,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1028.11,1027.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T02:49:45Z,2024-10-11 04:49:45,1728614985,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1028.45,1027.77,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T02:54:47Z,2024-10-11 04:54:47,1728615287,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1028.11,1028.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T02:59:45Z,2024-10-11 04:59:45,1728615585,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1028.45,1028.11,5.12,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T03:04:45Z,2024-10-11 05:04:45,1728615885,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1028.45,1028.11,-5.1,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T03:09:45Z,2024-10-11 05:09:45,1728616185,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1028.45,1028.11,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T03:14:45Z,2024-10-11 05:14:45,1728616485,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1028.45,1028.45,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T03:19:47Z,2024-10-11 05:19:47,1728616787,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1028.45,1028.45,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T03:24:47Z,2024-10-11 05:24:47,1728617087,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1028.78,1028.45,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T03:29:49Z,2024-10-11 05:29:49,1728617389,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1028.78,1028.45,5.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T03:34:45Z,2024-10-11 05:34:45,1728617685,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1028.78,1028.45,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T03:39:45Z,2024-10-11 05:39:45,1728617985,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1028.78,1028.45,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T03:44:45Z,2024-10-11 05:44:45,1728618285,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1028.78,1028.78,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T03:49:45Z,2024-10-11 05:49:45,1728618585,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1029.12,1028.78,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T03:54:45Z,2024-10-11 05:54:45,1728618885,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1029.12,1028.78,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T03:59:48Z,2024-10-11 05:59:48,1728619188,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1029.46,1029.12,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T04:04:45Z,2024-10-11 06:04:45,1728619485,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1029.46,1029.12,-5.14,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T04:09:45Z,2024-10-11 06:09:45,1728619785,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1029.46,1029.12,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T04:14:45Z,2024-10-11 06:14:45,1728620085,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1029.46,1029.12,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T04:19:45Z,2024-10-11 06:19:45,1728620385,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1029.46,1029.46,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T04:24:45Z,2024-10-11 06:24:45,1728620685,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1029.46,1029.46,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T04:29:45Z,2024-10-11 06:29:45,1728620985,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1029.46,1029.46,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T04:34:45Z,2024-10-11 06:34:45,1728621285,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1029.8,1029.46,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T04:39:48Z,2024-10-11 06:39:48,1728621588,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1029.8,1029.8,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T04:44:46Z,2024-10-11 06:44:46,1728621886,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1029.8,1029.46,5.06,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T04:49:45Z,2024-10-11 06:49:45,1728622185,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1029.8,1029.8,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T04:54:45Z,2024-10-11 06:54:45,1728622485,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1029.8,1029.8,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T04:59:45Z,2024-10-11 06:59:45,1728622785,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1029.8,1029.8,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T05:04:45Z,2024-10-11 07:04:45,1728623085,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1030.14,1029.8,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T05:09:45Z,2024-10-11 07:09:45,1728623385,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1030.14,1029.8,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T05:14:46Z,2024-10-11 07:14:46,1728623686,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1030.14,1030.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T05:19:45Z,2024-10-11 07:19:45,1728623985,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1030.48,1030.14,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T05:24:45Z,2024-10-11 07:24:45,1728624285,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1030.48,1030.14,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T05:29:48Z,2024-10-11 07:29:48,1728624588,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1030.48,1030.14,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T05:34:45Z,2024-10-11 07:34:45,1728624885,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1030.48,1030.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T05:39:49Z,2024-10-11 07:39:49,1728625189,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1030.48,1030.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T05:44:45Z,2024-10-11 07:44:45,1728625485,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1030.82,1030.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T05:49:45Z,2024-10-11 07:49:45,1728625785,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1030.82,1030.48,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T05:54:45Z,2024-10-11 07:54:45,1728626085,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1030.82,1030.48,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T05:59:45Z,2024-10-11 07:59:45,1728626385,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1030.82,1030.82,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T06:04:45Z,2024-10-11 08:04:45,1728626685,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1031.16,1030.82,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T06:09:45Z,2024-10-11 08:09:45,1728626985,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1031.16,1031.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T06:14:45Z,2024-10-11 08:14:45,1728627285,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1031.16,1031.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T06:19:45Z,2024-10-11 08:19:45,1728627585,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1031.16,1031.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T06:24:45Z,2024-10-11 08:24:45,1728627885,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1031.49,1031.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T06:29:45Z,2024-10-11 08:29:45,1728628185,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1031.49,1031.16,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T06:34:45Z,2024-10-11 08:34:45,1728628485,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1031.49,1031.16,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T06:39:45Z,2024-10-11 08:39:45,1728628785,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1031.49,1031.49,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T06:43:45Z,2024-10-11 08:43:45,1728629025,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1031.83,1031.49,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T06:49:45Z,2024-10-11 08:49:45,1728629385,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1031.83,1031.49,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T06:54:45Z,2024-10-11 08:54:45,1728629685,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1031.83,1031.49,5.12,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T06:59:45Z,2024-10-11 08:59:45,1728629985,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1031.83,1031.83,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T07:04:45Z,2024-10-11 09:04:45,1728630285,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1031.83,1031.83,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T07:09:45Z,2024-10-11 09:09:45,1728630585,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1032.17,1032.17,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T07:14:45Z,2024-10-11 09:14:45,1728630885,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1032.17,1032.17,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T07:19:45Z,2024-10-11 09:19:45,1728631185,56.15623,10.187322,0.0,0.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1032.17,1032.17,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T07:24:45Z,2024-10-11 09:24:45,1728631485,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1032.51,1032.17,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T07:29:47Z,2024-10-11 09:29:47,1728631787,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1032.51,1032.17,-5.04,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-11T07:34:45Z,2024-10-11 09:34:45,1728632085,56.15623,10.187322,0.0,1.0,55,50,50,50,0,20,20,20,0,0,0,0,0,0,9,9,9,20,20,20,20,20,20,1032.51,1032.17,0.0,0.0,0.0
